
41.0,11.0,18:42:33
41.0,11.0,18:42:34
41.0,12.0,18:42:34
41.0,11.0,18:42:35
41.0,11.0,18:42:36
41.0,11.0,18:42:36
41.0,11.0,18:42:37
41.0,12.0,18:42:37
41.0,11.0,18:42:38
41.0,13.0,18:42:38
41.0,11.0,18:42:39
41.0,11.0,18:42:39
41.0,11.0,18:42:40
41.0,11.0,18:42:40
41.0,11.0,18:42:43
41.0,11.0,18:42:44
41.0,11.0,18:42:44
41.0,11.0,18:42:45
41.0,11.0,18:42:45
41.0,11.0,18:42:46
41.0,11.0,18:42:47
41.0,11.0,18:42:47
41.0,12.0,18:42:48
41.0,12.0,18:42:48
41.0,11.0,18:42:49
41.0,11.0,18:42:49
41.0,11.0,18:42:52
41.0,11.0,18:42:53
41.0,11.0,18:42:53
41.0,12.0,18:42:54
41.0,11.0,18:42:54
41.0,12.0,18:42:55
41.0,12.0,18:42:55
41.0,11.0,18:42:56
41.0,11.0,18:42:56
41.0,11.0,18:42:57
41.0,11.0,18:42:57
41.0,11.0,18:42:58
41.0,12.0,18:42:59
41.0,12.0,18:42:59
41.0,11.0,18:43:00
41.0,11.0,18:43:03
41.0,11.0,18:43:03
41.0,13.0,18:43:04
43.0,24.0,18:43:04
41.0,11.0,18:43:05
41.0,11.0,18:43:05
41.0,12.0,18:43:06
41.0,11.0,18:43:06
41.0,11.0,18:43:07
41.0,11.0,18:43:07
41.0,11.0,18:43:08
41.0,12.0,18:43:08
41.0,11.0,18:43:09
41.0,11.0,18:43:09
41.0,11.0,18:43:10
41.0,12.0,18:43:11
41.0,11.0,18:43:11
41.0,11.0,18:43:12
41.0,11.0,18:43:12
41.0,11.0,18:43:13
41.0,11.0,18:43:13
41.0,11.0,18:43:14
41.0,11.0,18:43:17
41.0,11.0,18:43:17
41.0,12.0,18:43:18
41.0,11.0,18:43:18
41.0,12.0,18:43:19
41.0,11.0,18:43:19
41.0,11.0,18:43:20
41.0,11.0,18:43:20
41.0,11.0,18:43:21
41.0,11.0,18:43:21
41.0,12.0,18:43:22
41.0,11.0,18:43:23
41.0,11.0,18:43:23
41.0,11.0,18:43:24
41.0,11.0,18:43:24
41.0,11.0,18:43:25
41.0,11.0,18:43:25
41.0,11.0,18:43:26
41.0,11.0,18:43:26
41.0,11.0,18:43:27
41.0,11.0,18:43:27
41.0,12.0,18:43:28
41.0,11.0,18:43:28
41.0,11.0,18:43:29
41.0,12.0,18:43:29
41.0,12.0,18:43:30
41.0,11.0,18:43:30
41.0,11.0,18:43:31
41.0,11.0,18:43:32
41.0,11.0,18:43:32
41.0,12.0,18:43:33
41.0,11.0,18:43:33
41.0,11.0,18:43:34
41.0,12.0,18:43:34
41.0,12.0,18:43:37
41.0,11.0,18:43:38
41.0,11.0,18:43:38
41.0,12.0,18:43:39
41.0,11.0,18:43:39
41.0,11.0,18:43:40
41.0,11.0,18:43:40
41.0,11.0,18:43:41
41.0,11.0,18:43:41
41.0,11.0,18:43:42
41.0,12.0,18:43:42
41.0,12.0,18:43:43
41.0,11.0,18:43:44
42.0,12.0,18:43:44
41.0,11.0,18:43:45
41.0,12.0,18:43:45
41.0,11.0,18:43:46
41.0,12.0,18:43:46
41.0,11.0,18:43:47
41.0,11.0,18:43:47
41.0,11.0,18:43:48
41.0,11.0,18:43:48
41.0,11.0,18:43:49
41.0,12.0,18:43:52
41.0,11.0,18:43:52
41.0,11.0,18:43:53
41.0,11.0,18:43:53
41.0,11.0,18:43:54
41.0,11.0,18:43:54
41.0,12.0,18:43:55
41.0,11.0,18:43:56
41.0,11.0,18:43:56
43.0,12.0,18:43:57
41.0,12.0,18:43:57
41.0,11.0,18:43:58
41.0,11.0,18:43:58
41.0,11.0,18:43:59
41.0,11.0,18:43:59
41.0,11.0,18:44:00
41.0,11.0,18:44:00
41.0,12.0,18:44:01
41.0,11.0,18:44:01
41.0,11.0,18:44:02
41.0,12.0,18:44:02
41.0,11.0,18:44:03
41.0,11.0,18:44:03
41.0,12.0,18:44:04
41.0,11.0,18:44:07
41.0,11.0,18:44:08
41.0,11.0,18:44:08
41.0,11.0,18:44:09
41.0,11.0,18:44:09
41.0,11.0,18:44:10
41.0,11.0,18:44:10
41.0,12.0,18:44:11
41.0,11.0,18:44:11
41.0,12.0,18:44:12
41.0,11.0,18:44:12
41.0,11.0,18:44:13
41.0,11.0,18:44:13
41.0,12.0,18:44:14
41.0,11.0,18:44:14
41.0,11.0,18:44:15
41.0,12.0,18:44:15
41.0,11.0,18:44:16
41.0,11.0,18:44:16
41.0,11.0,18:44:17
41.0,11.0,18:44:18
41.0,11.0,18:44:18
41.0,11.0,18:44:19
41.0,12.0,18:44:19
41.0,11.0,18:44:20
41.0,12.0,18:44:20
41.0,11.0,18:44:21
41.0,11.0,18:44:21
41.0,11.0,18:44:22
41.0,11.0,18:44:22
41.0,12.0,18:44:23
41.0,11.0,18:44:23
41.0,11.0,18:44:26
41.0,11.0,18:44:27
41.0,11.0,18:44:27
41.0,11.0,18:44:28
41.0,11.0,18:44:28
41.0,11.0,18:44:29
41.0,11.0,18:44:30
41.0,12.0,18:44:30
41.0,11.0,18:44:31
41.0,11.0,18:44:34
46.0,27.0,18:44:34
41.0,11.0,18:44:37
41.0,11.0,18:44:38
41.0,11.0,18:44:38
41.0,11.0,18:44:39
41.0,11.0,18:44:39
41.0,11.0,18:44:40
41.0,12.0,18:44:40
43.0,12.0,18:44:41
41.0,11.0,18:44:41
41.0,11.0,18:44:42
41.0,11.0,18:44:43
41.0,11.0,18:44:43
41.0,11.0,18:44:44
41.0,11.0,18:44:44
41.0,11.0,18:44:47
41.0,11.0,18:44:48
41.0,11.0,18:44:48
41.0,12.0,18:44:49
41.0,11.0,18:44:49
41.0,11.0,18:44:50
41.0,12.0,18:44:50
41.0,11.0,18:44:51
41.0,11.0,18:44:51
41.0,11.0,18:44:52
41.0,11.0,18:44:52
41.0,11.0,18:44:53
41.0,11.0,18:44:59
41.0,11.0,18:44:59
41.0,11.0,18:45:00
41.0,12.0,18:45:03
41.0,11.0,18:45:03
41.0,11.0,18:45:04
41.0,13.0,18:45:04
41.0,11.0,18:45:05
41.0,11.0,18:45:05
41.0,11.0,18:45:06
41.0,11.0,18:45:06
41.0,13.0,18:45:07
41.0,11.0,18:45:07
41.0,11.0,18:45:08
41.0,11.0,18:45:08
41.0,11.0,18:45:09
41.0,11.0,18:45:09
41.0,12.0,18:45:10
41.0,11.0,18:45:11
41.0,11.0,18:45:11
41.0,11.0,18:45:12
41.0,11.0,18:45:12
41.0,11.0,18:45:13
41.0,11.0,18:45:13
41.0,11.0,18:45:14
41.0,12.0,18:45:14
41.0,11.0,18:45:15
41.0,11.0,18:45:15
41.0,11.0,18:45:16
41.0,11.0,18:45:16
41.0,11.0,18:45:17
41.0,11.0,18:45:17
41.0,11.0,18:45:18
41.0,12.0,18:45:18
41.0,11.0,18:45:19
41.0,11.0,18:45:19
41.0,12.0,18:45:20
41.0,11.0,18:45:21
41.0,11.0,18:45:21
41.0,11.0,18:45:22
41.0,11.0,18:45:22
41.0,11.0,18:45:23
41.0,11.0,18:45:23
41.0,11.0,18:45:24
41.0,11.0,18:45:27
41.0,11.0,18:45:27
41.0,11.0,18:45:28
41.0,11.0,18:45:28
41.0,12.0,18:45:29
41.0,11.0,18:45:29
41.0,11.0,18:45:30
41.0,12.0,18:45:30
41.0,11.0,18:45:31
41.0,12.0,18:45:31
41.0,11.0,18:45:37
41.0,12.0,18:45:38
41.0,11.0,18:45:38
41.0,11.0,18:45:39
41.0,11.0,18:45:39
41.0,12.0,18:45:40
41.0,11.0,18:45:40
41.0,12.0,18:45:43
41.0,11.0,18:45:44
41.0,11.0,18:45:44
41.0,12.0,18:45:45
41.0,11.0,18:45:45
41.0,11.0,18:45:46
41.0,11.0,18:45:46
41.0,11.0,18:45:47
41.0,11.0,18:45:48
41.0,11.0,18:45:48
41.0,11.0,18:45:49
41.0,11.0,18:45:49
41.0,11.0,18:45:50
41.0,11.0,18:45:53
41.0,11.0,18:45:53
41.0,12.0,18:45:54
41.0,11.0,18:45:54
41.0,11.0,18:45:55
41.0,11.0,18:45:55
41.0,11.0,18:45:56
41.0,11.0,18:45:56
41.0,11.0,18:45:57
41.0,11.0,18:45:57
41.0,11.0,18:45:58
41.0,13.0,18:45:58
41.0,12.0,18:45:59
41.0,11.0,18:46:00
41.0,12.0,18:46:00
41.0,11.0,18:46:01
41.0,11.0,18:46:01
41.0,11.0,18:46:02
41.0,11.0,18:46:02
41.0,11.0,18:46:03
41.0,11.0,18:46:03
41.0,13.0,18:46:04
41.0,13.0,18:46:04
41.0,11.0,18:46:05
41.0,12.0,18:46:05
41.0,11.0,18:46:06
41.0,13.0,18:46:06
41.0,12.0,18:46:07
41.0,11.0,18:46:07
41.0,11.0,18:46:08
41.0,11.0,18:46:08
41.0,12.0,18:46:09
41.0,11.0,18:46:10
41.0,12.0,18:46:10
41.0,11.0,18:46:11
41.0,11.0,18:46:11
41.0,11.0,18:46:12
41.0,11.0,18:46:12
41.0,12.0,18:46:13
41.0,11.0,18:46:13
41.0,12.0,18:46:14
41.0,11.0,18:46:14
41.0,11.0,18:46:15
41.0,11.0,18:46:15
41.0,11.0,18:46:16
41.0,12.0,18:46:16
43.0,12.0,18:46:22
41.0,11.0,18:46:22
41.0,11.0,18:46:23
41.0,11.0,18:46:24
41.0,11.0,18:46:24
41.0,12.0,18:46:27
41.0,11.0,18:46:28
41.0,11.0,18:46:28
41.0,11.0,18:46:29
41.0,11.0,18:46:29
41.0,12.0,18:46:30
41.0,11.0,18:46:30
41.0,11.0,18:46:31
41.0,11.0,18:46:31
41.0,11.0,18:46:32
41.0,11.0,18:46:32
41.0,11.0,18:46:33
41.0,11.0,18:46:33
41.0,11.0,18:46:34
41.0,11.0,18:46:34
41.0,12.0,18:46:35
41.0,11.0,18:46:36
41.0,11.0,18:46:36
41.0,11.0,18:46:37
41.0,11.0,18:46:37
41.0,11.0,18:46:38
41.0,12.0,18:46:38
41.0,11.0,18:46:39
41.0,11.0,18:46:39
41.0,11.0,18:46:40
41.0,11.0,18:46:40
41.0,11.0,18:46:43
41.0,11.0,18:46:44
41.0,11.0,18:46:44
41.0,11.0,18:46:45
41.0,11.0,18:46:45
41.0,12.0,18:46:46
41.0,11.0,18:46:47
41.0,11.0,18:46:47
41.0,12.0,18:46:48
41.0,11.0,18:46:48
41.0,11.0,18:46:49
41.0,12.0,18:46:49
41.0,11.0,18:46:52
41.0,11.0,18:46:53
41.0,11.0,18:46:53
41.0,11.0,18:46:54
41.0,11.0,18:46:54
41.0,11.0,18:46:55
41.0,11.0,18:46:55
41.0,11.0,18:46:56
41.0,12.0,18:46:56
41.0,11.0,18:46:57
41.0,11.0,18:46:57
41.0,12.0,18:46:58
41.0,11.0,18:46:59
41.0,11.0,18:46:59
41.0,12.0,18:47:02
41.0,11.0,18:47:03
41.0,11.0,18:47:03
41.0,13.0,18:47:04
41.0,11.0,18:47:07
41.0,11.0,18:47:07
41.0,11.0,18:47:08
41.0,11.0,18:47:08
41.0,11.0,18:47:09
41.0,11.0,18:47:09
41.0,11.0,18:47:10
41.0,11.0,18:47:10
41.0,11.0,18:47:11
41.0,12.0,18:47:11
41.0,11.0,18:47:12
41.0,11.0,18:47:13
41.0,11.0,18:47:13
41.0,11.0,18:47:14
41.0,11.0,18:47:14
41.0,11.0,18:47:15
41.0,11.0,18:47:15
41.0,11.0,18:47:16
41.0,11.0,18:47:16
41.0,11.0,18:47:17
41.0,11.0,18:47:17
41.0,11.0,18:47:18
41.0,11.0,18:47:18
41.0,12.0,18:47:19
41.0,11.0,18:47:19
41.0,11.0,18:47:20
41.0,11.0,18:47:20
41.0,11.0,18:47:21
41.0,11.0,18:47:21
41.0,11.0,18:47:22
41.0,11.0,18:47:23
41.0,11.0,18:47:23
41.0,11.0,18:47:24
41.0,11.0,18:47:27
41.0,11.0,18:47:27
41.0,11.0,18:47:28
41.0,11.0,18:47:33
41.0,11.0,18:47:34
41.0,11.0,18:47:34
41.0,11.0,18:47:35
41.0,11.0,18:47:35
41.0,11.0,18:47:36
41.0,11.0,18:47:36
41.0,12.0,18:47:37
41.0,11.0,18:47:37
41.0,11.0,18:47:38
41.0,11.0,18:47:39
41.0,11.0,18:47:39
41.0,12.0,18:47:40
41.0,12.0,18:47:40
41.0,11.0,18:47:41
41.0,11.0,18:47:41
41.0,11.0,18:47:42
41.0,11.0,18:47:42
41.0,11.0,18:47:43
41.0,11.0,18:47:43
41.0,11.0,18:47:44
41.0,11.0,18:47:44
41.0,11.0,18:47:45
41.0,11.0,18:47:45
41.0,11.0,18:47:46
41.0,11.0,18:47:49
41.0,11.0,18:47:50
41.0,11.0,18:47:50
41.0,11.0,18:47:51
41.0,11.0,18:47:51
41.0,11.0,18:47:52
41.0,11.0,18:47:52
41.0,11.0,18:47:53
41.0,11.0,18:47:53
41.0,11.0,18:47:54
41.0,11.0,18:47:54
41.0,11.0,18:47:55
41.0,11.0,18:47:55
41.0,11.0,18:47:56
41.0,11.0,18:47:56
41.0,11.0,18:47:57
41.0,11.0,18:47:57
41.0,11.0,18:47:58
43.0,12.0,18:47:58
41.0,11.0,18:47:59
41.0,12.0,18:48:00
41.0,12.0,18:48:00
41.0,11.0,18:48:01
41.0,12.0,18:48:01
41.0,11.0,18:48:02
41.0,11.0,18:48:02
41.0,11.0,18:48:03
41.0,11.0,18:48:03
41.0,11.0,18:48:04
41.0,13.0,18:48:04
41.0,13.0,18:48:05
41.0,13.0,18:48:08
41.0,11.0,18:48:08
41.0,11.0,18:48:09
41.0,11.0,18:48:09
41.0,12.0,18:48:10
41.0,11.0,18:48:13
41.0,12.0,18:48:14
41.0,11.0,18:48:14
41.0,11.0,18:48:15
41.0,11.0,18:48:15
41.0,11.0,18:48:16
41.0,12.0,18:48:16
41.0,11.0,18:48:17
41.0,12.0,18:48:17
41.0,11.0,18:48:18
41.0,11.0,18:48:18
41.0,11.0,18:48:19
41.0,11.0,18:48:19
41.0,11.0,18:48:20
41.0,12.0,18:48:20
41.0,11.0,18:48:21
41.0,11.0,18:48:21
41.0,12.0,18:48:22
41.0,11.0,18:48:22
41.0,11.0,18:48:23
41.0,12.0,18:48:24
41.0,12.0,18:48:24
41.0,11.0,18:48:25
41.0,12.0,18:48:25
41.0,11.0,18:48:26
41.0,12.0,18:48:26
41.0,11.0,18:48:27
41.0,11.0,18:48:27
41.0,11.0,18:48:28
41.0,12.0,18:48:28
41.0,11.0,18:48:29
41.0,11.0,18:48:29
41.0,11.0,18:48:30
41.0,11.0,18:48:30
41.0,11.0,18:48:31
41.0,11.0,18:48:31
41.0,11.0,18:48:32
41.0,11.0,18:48:33
41.0,11.0,18:48:36
41.0,11.0,18:48:36
41.0,11.0,18:48:37
41.0,11.0,18:48:37
41.0,11.0,18:48:38
41.0,11.0,18:48:38
41.0,11.0,18:48:39
41.0,11.0,18:48:39
41.0,11.0,18:48:40
41.0,11.0,18:48:40
41.0,11.0,18:48:41
41.0,11.0,18:48:41
41.0,11.0,18:48:42
41.0,11.0,18:48:42
41.0,11.0,18:48:43
41.0,12.0,18:48:43
41.0,11.0,18:48:44
41.0,11.0,18:48:45
41.0,12.0,18:48:45
41.0,11.0,18:48:46
41.0,11.0,18:48:46
41.0,11.0,18:48:47
41.0,11.0,18:48:47
41.0,11.0,18:48:48
41.0,11.0,18:48:48
41.0,11.0,18:48:49
41.0,12.0,18:48:49
41.0,11.0,18:48:50
41.0,11.0,18:48:50
41.0,11.0,18:48:51
41.0,11.0,18:48:51
41.0,11.0,18:48:52
41.0,11.0,18:48:52
41.0,12.0,18:48:53
41.0,11.0,18:48:53
41.0,12.0,18:48:54
41.0,12.0,18:48:55
41.0,11.0,18:48:55
41.0,11.0,18:48:56
41.0,11.0,18:48:56
41.0,12.0,18:48:57
41.0,11.0,18:48:57
41.0,11.0,18:48:58
41.0,11.0,18:48:58
41.0,11.0,18:48:59
41.0,11.0,18:48:59
41.0,11.0,18:49:00
41.0,12.0,18:49:00
41.0,11.0,18:49:01
41.0,12.0,18:49:06
41.0,11.0,18:49:07
41.0,11.0,18:49:07
41.0,11.0,18:49:08
41.0,11.0,18:49:11
41.0,11.0,18:49:12
41.0,11.0,18:49:12
41.0,11.0,18:49:13
41.0,11.0,18:49:13
41.0,11.0,18:49:14
41.0,11.0,18:49:14
41.0,12.0,18:49:15
41.0,11.0,18:49:15
41.0,11.0,18:49:16
41.0,11.0,18:49:16
41.0,11.0,18:49:17
41.0,11.0,18:49:17
41.0,11.0,18:49:18
41.0,12.0,18:49:18
41.0,12.0,18:49:19
41.0,11.0,18:49:20
41.0,12.0,18:49:20
41.0,11.0,18:49:21
41.0,11.0,18:49:21
41.0,11.0,18:49:22
43.0,12.0,18:49:22
41.0,11.0,18:49:23
41.0,11.0,18:49:23
41.0,11.0,18:49:24
41.0,11.0,18:49:24
41.0,11.0,18:49:25
41.0,12.0,18:49:25
41.0,11.0,18:49:26
41.0,11.0,18:49:26
41.0,12.0,18:49:27
41.0,11.0,18:49:27
41.0,11.0,18:49:28
41.0,11.0,18:49:28
41.0,11.0,18:49:29
41.0,12.0,18:49:30
41.0,11.0,18:49:30
41.0,11.0,18:49:33
41.0,11.0,18:49:34
41.0,11.0,18:49:37
41.0,11.0,18:49:37
41.0,12.0,18:49:38
41.0,12.0,18:49:38
41.0,11.0,18:49:39
41.0,11.0,18:49:39
41.0,11.0,18:49:40
41.0,11.0,18:49:40
41.0,12.0,18:49:41
41.0,11.0,18:49:41
41.0,11.0,18:49:42
41.0,11.0,18:49:42
41.0,11.0,18:49:43
41.0,11.0,18:49:44
41.0,11.0,18:49:44
41.0,12.0,18:49:47
41.0,11.0,18:49:48
41.0,11.0,18:49:48
41.0,11.0,18:49:49
41.0,11.0,18:49:49
41.0,11.0,18:49:50
41.0,11.0,18:49:50
41.0,11.0,18:49:53
41.0,11.0,18:49:54
41.0,11.0,18:49:54
41.0,11.0,18:49:55
41.0,11.0,18:49:55
41.0,11.0,18:49:58
41.0,11.0,18:49:59
41.0,12.0,18:50:02
41.0,12.0,18:50:03
41.0,12.0,18:50:03
41.0,11.0,18:50:04
41.0,13.0,18:50:04
41.0,11.0,18:50:07
41.0,11.0,18:50:08
41.0,11.0,18:50:08
41.0,11.0,18:50:09
41.0,11.0,18:50:12
41.0,11.0,18:50:12
41.0,11.0,18:50:13
41.0,11.0,18:50:13
41.0,11.0,18:50:14
41.0,11.0,18:50:15
41.0,12.0,18:50:15
41.0,11.0,18:50:16
41.0,11.0,18:50:16
41.0,11.0,18:50:17
41.0,12.0,18:50:17
41.0,11.0,18:50:18
41.0,11.0,18:50:18
41.0,11.0,18:50:19
41.0,12.0,18:50:19
41.0,12.0,18:50:20
41.0,11.0,18:50:20
41.0,12.0,18:50:21
41.0,11.0,18:50:21
41.0,11.0,18:50:22
41.0,11.0,18:50:22
41.0,11.0,18:50:23
41.0,11.0,18:50:23
41.0,12.0,18:50:24
41.0,12.0,18:50:25
41.0,11.0,18:50:25
41.0,11.0,18:50:26
41.0,11.0,18:50:26
41.0,11.0,18:50:27
41.0,11.0,18:50:27
41.0,12.0,18:50:30
41.0,12.0,18:50:33
41.0,11.0,18:50:34
41.0,11.0,18:50:34
41.0,11.0,18:50:35
41.0,12.0,18:50:35
41.0,11.0,18:50:36
41.0,11.0,18:50:36
41.0,11.0,18:50:37
41.0,11.0,18:50:37
41.0,11.0,18:50:38
41.0,11.0,18:50:39
41.0,11.0,18:50:42
41.0,12.0,18:50:42
41.0,11.0,18:50:43
41.0,11.0,18:50:43
41.0,12.0,18:50:44
41.0,11.0,18:50:44
41.0,11.0,18:50:47
41.0,11.0,18:50:48
41.0,11.0,18:50:48
41.0,11.0,18:50:49
41.0,11.0,18:50:49
41.0,11.0,18:50:50
41.0,12.0,18:50:50
41.0,11.0,18:50:51
41.0,11.0,18:50:51
41.0,11.0,18:50:52
41.0,11.0,18:50:53
41.0,11.0,18:50:53
41.0,11.0,18:50:54
41.0,11.0,18:50:54
41.0,11.0,18:50:57
41.0,11.0,18:50:58
41.0,12.0,18:50:58
41.0,11.0,18:50:59
41.0,11.0,18:50:59
41.0,11.0,18:51:00
41.0,11.0,18:51:00
41.0,11.0,18:51:01
41.0,11.0,18:51:04
41.0,13.0,18:51:04
43.0,21.0,18:51:05
41.0,11.0,18:51:05
41.0,11.0,18:51:06
41.0,11.0,18:51:09
41.0,11.0,18:51:10
41.0,12.0,18:51:10
41.0,11.0,18:51:11
41.0,12.0,18:51:11
41.0,11.0,18:51:12
42.0,12.0,18:51:12
41.0,11.0,18:51:13
41.0,11.0,18:51:13
41.0,11.0,18:51:14
41.0,11.0,18:51:14
41.0,11.0,18:51:15
41.0,11.0,18:51:15
41.0,12.0,18:51:16
41.0,12.0,18:51:16
41.0,11.0,18:51:17
41.0,11.0,18:51:18
41.0,11.0,18:51:18
41.0,12.0,18:51:19
41.0,11.0,18:51:19
41.0,11.0,18:51:20
41.0,12.0,18:51:20
41.0,11.0,18:51:21
41.0,12.0,18:51:21
41.0,11.0,18:51:22
41.0,11.0,18:51:22
41.0,11.0,18:51:23
41.0,11.0,18:51:23
41.0,11.0,18:51:24
41.0,11.0,18:51:24
41.0,11.0,18:51:25
41.0,11.0,18:51:25
41.0,11.0,18:51:26
41.0,12.0,18:51:26
41.0,12.0,18:51:27
41.0,11.0,18:51:28
41.0,11.0,18:51:28
41.0,11.0,18:51:29
41.0,11.0,18:51:29
41.0,11.0,18:51:30
41.0,11.0,18:51:30
41.0,12.0,18:51:31
41.0,11.0,18:51:31
41.0,11.0,18:51:32
41.0,11.0,18:51:32
41.0,11.0,18:51:33
41.0,11.0,18:51:33
41.0,11.0,18:51:34
41.0,11.0,18:51:39
41.0,11.0,18:51:40
41.0,11.0,18:51:40
41.0,11.0,18:51:41
41.0,12.0,18:51:42
41.0,11.0,18:51:42
41.0,11.0,18:51:43
41.0,11.0,18:51:43
41.0,11.0,18:51:44
41.0,11.0,18:51:44
41.0,11.0,18:51:47
41.0,11.0,18:51:48
41.0,11.0,18:51:48
41.0,11.0,18:51:49
41.0,11.0,18:51:52
41.0,12.0,18:51:52
41.0,11.0,18:51:53
41.0,11.0,18:51:53
41.0,11.0,18:51:54
41.0,11.0,18:51:54
41.0,11.0,18:51:55
41.0,11.0,18:51:56
41.0,11.0,18:51:56
41.0,11.0,18:51:57
41.0,11.0,18:51:57
41.0,11.0,18:51:58
41.0,11.0,18:52:01
41.0,11.0,18:52:01
41.0,11.0,18:52:04
41.0,11.0,18:52:05
41.0,13.0,18:52:05
41.0,11.0,18:52:06
41.0,11.0,18:52:06
41.0,11.0,18:52:07
41.0,11.0,18:52:07
41.0,11.0,18:52:08
41.0,11.0,18:52:08
41.0,11.0,18:52:09
41.0,11.0,18:52:10
41.0,12.0,18:52:10
41.0,12.0,18:52:11
41.0,12.0,18:52:11
41.0,11.0,18:52:12
41.0,11.0,18:52:12
41.0,11.0,18:52:13
41.0,11.0,18:52:13
41.0,11.0,18:52:14
41.0,12.0,18:52:14
41.0,11.0,18:52:15
41.0,11.0,18:52:15
41.0,11.0,18:52:16
41.0,11.0,18:52:16
41.0,12.0,18:52:17
41.0,11.0,18:52:17
41.0,12.0,18:52:18
41.0,12.0,18:52:19
41.0,11.0,18:52:19
41.0,12.0,18:52:22
41.0,11.0,18:52:23
41.0,12.0,18:52:23
41.0,11.0,18:52:24
41.0,11.0,18:52:24
41.0,11.0,18:52:25
41.0,12.0,18:52:25
41.0,12.0,18:52:28
41.0,11.0,18:52:29
41.0,11.0,18:52:29
41.0,11.0,18:52:30
41.0,11.0,18:52:30
41.0,11.0,18:52:31
41.0,11.0,18:52:31
41.0,11.0,18:52:32
41.0,11.0,18:52:33
41.0,11.0,18:52:33
41.0,11.0,18:52:34
41.0,11.0,18:52:34
41.0,11.0,18:52:35
41.0,11.0,18:52:35
41.0,11.0,18:52:36
41.0,11.0,18:52:36
41.0,11.0,18:52:37
41.0,11.0,18:52:37
41.0,11.0,18:52:40
41.0,11.0,18:52:41
41.0,11.0,18:52:41
41.0,11.0,18:52:42
41.0,11.0,18:52:42
41.0,11.0,18:52:43
41.0,11.0,18:52:43
41.0,12.0,18:52:44
41.0,11.0,18:52:45
41.0,12.0,18:52:45
41.0,11.0,18:52:46
41.0,11.0,18:52:46
41.0,11.0,18:52:47
41.0,12.0,18:52:47
41.0,11.0,18:52:48
41.0,11.0,18:52:48
41.0,11.0,18:52:49
41.0,11.0,18:52:49
43.0,12.0,18:52:50
41.0,12.0,18:52:50
41.0,12.0,18:52:51
41.0,11.0,18:52:51
41.0,11.0,18:52:52
41.0,11.0,18:52:52
41.0,11.0,18:52:53
41.0,11.0,18:52:53
41.0,12.0,18:52:54
41.0,12.0,18:52:55
41.0,11.0,18:52:55
41.0,11.0,18:52:56
41.0,11.0,18:52:56
41.0,12.0,18:52:57
41.0,11.0,18:52:57
41.0,12.0,18:52:58
41.0,12.0,18:52:58
41.0,11.0,18:52:59
41.0,11.0,18:52:59
41.0,11.0,18:53:05
41.0,12.0,18:53:05
41.0,11.0,18:53:06
41.0,11.0,18:53:06
41.0,11.0,18:53:07
41.0,11.0,18:53:08
41.0,12.0,18:53:08
41.0,11.0,18:53:09
41.0,12.0,18:53:09
41.0,12.0,18:53:12
41.0,11.0,18:53:13
41.0,11.0,18:53:13
41.0,11.0,18:53:14
41.0,11.0,18:53:14
41.0,11.0,18:53:17
41.0,11.0,18:53:18
41.0,11.0,18:53:18
41.0,12.0,18:53:19
41.0,11.0,18:53:19
41.0,11.0,18:53:20
41.0,11.0,18:53:20
41.0,11.0,18:53:21
41.0,11.0,18:53:22
41.0,12.0,18:53:22
41.0,11.0,18:53:23
41.0,11.0,18:53:23
41.0,11.0,18:53:24
41.0,11.0,18:53:24
41.0,11.0,18:53:27
41.0,12.0,18:53:28
41.0,11.0,18:53:28
41.0,12.0,18:53:29
41.0,11.0,18:53:29
41.0,11.0,18:53:32
41.0,11.0,18:53:35
41.0,11.0,18:53:36
41.0,12.0,18:53:36
41.0,11.0,18:53:37
41.0,11.0,18:53:38
41.0,12.0,18:53:38
46.0,26.0,18:53:39
41.0,11.0,18:53:39
41.0,11.0,18:53:42
41.0,11.0,18:53:43
41.0,11.0,18:53:43
41.0,11.0,18:53:44
41.0,11.0,18:53:47
41.0,11.0,18:53:47
41.0,11.0,18:53:48
41.0,11.0,18:53:48
41.0,12.0,18:53:49
41.0,11.0,18:53:49
41.0,11.0,18:53:52
41.0,11.0,18:53:53
41.0,11.0,18:53:54
41.0,11.0,18:53:54
41.0,11.0,18:53:55
41.0,11.0,18:53:55
41.0,11.0,18:53:56
41.0,12.0,18:53:56
41.0,11.0,18:53:57
41.0,11.0,18:53:57
41.0,11.0,18:53:58
41.0,11.0,18:53:58
41.0,11.0,18:54:01
41.0,11.0,18:54:04
41.0,11.0,18:54:05
41.0,11.0,18:54:05
41.0,13.0,18:54:06
41.0,11.0,18:54:07
41.0,11.0,18:54:07
41.0,11.0,18:54:08
41.0,11.0,18:54:08
41.0,11.0,18:54:09
41.0,11.0,18:54:09
41.0,11.0,18:54:12
41.0,11.0,18:54:13
41.0,11.0,18:54:13
41.0,11.0,18:54:14
41.0,11.0,18:54:14
41.0,11.0,18:54:15
41.0,11.0,18:54:15
41.0,11.0,18:54:16
41.0,11.0,18:54:16
41.0,11.0,18:54:17
41.0,11.0,18:54:17
41.0,11.0,18:54:18
41.0,12.0,18:54:19
41.0,11.0,18:54:19
41.0,12.0,18:54:22
41.0,11.0,18:54:23
41.0,11.0,18:54:23
41.0,11.0,18:54:24
41.0,11.0,18:54:24
41.0,12.0,18:54:25
41.0,11.0,18:54:25
41.0,11.0,18:54:26
41.0,11.0,18:54:26
